prot_IDs	usage
prot_P53051_exchange	0
prot_P53090_exchange	0.00297934794667726
prot_P53101_exchange	0
prot_P53128_exchange	0.046123126234825
prot_P53184_exchange	0
prot_P53199_exchange	1.70640043106203e-05
prot_P53239_exchange	1
prot_P53296_exchange	0
prot_P53312_exchange	0
prot_P53315_exchange	0.0961791617756386
prot_P53319_exchange	0.0164497535497613
prot_P53332_exchange	0
prot_P53598_exchange	0
prot_P53615_exchange	5.38367862882721e-05
prot_P53848_exchange	0
prot_P53852_exchange	0.0134456429097685
prot_P53909_exchange	0
prot_P53982_exchange	0
prot_P54113_exchange	0.306676210442863
prot_P54115_exchange	0.0431874548612895
prot_P54781_exchange	0
prot_P54783_exchange	0
prot_P54838_exchange	0
prot_P54839_exchange	1
prot_P54861_exchange	0
prot_P54885_exchange	0.0141340350493577
prot_P61829_exchange	0.635241342491715
prot_P80210_exchange	0.119476636427245
prot_P81449_exchange	0.635241342491715
prot_P81450_exchange	0.635241342491715
prot_P81451_exchange	0.635241342491715
prot_Q00055_exchange	0
prot_Q00711_exchange	0
prot_Q00764_exchange	0.00666670899359589
prot_Q00955_exchange	0.156360516056879
prot_Q01217_exchange	0.205892592624447
prot_Q01519_exchange	1
prot_Q01574_exchange	1.57721184972377e-07
prot_Q02046_exchange	0
prot_Q02196_exchange	0.086178659164023
prot_Q02207_exchange	0
prot_Q02784_exchange	0
prot_Q03579_exchange	0
prot_Q03674_exchange	0
prot_Q03677_exchange	0
prot_Q03835_exchange	0
prot_Q04120_exchange	0
prot_Q04178_exchange	0
prot_Q04212_exchange	0
prot_Q04430_exchange	0
prot_Q04458_exchange	0
prot_Q04728_exchange	0.0844650169657201
prot_Q04894_exchange	0
prot_Q04935_exchange	1
prot_Q05016_exchange	0
prot_Q05506_exchange	0.0577169294663391
prot_Q05567_exchange	0
prot_Q05584_exchange	0
prot_Q05788_exchange	0
prot_Q05871_exchange	0
prot_Q05911_exchange	0.140367274354563
prot_Q05979_exchange	0
prot_Q06137_exchange	0
prot_Q06405_exchange	0.635241342491715
prot_Q06489_exchange	0
prot_Q06625_exchange	0
prot_Q06685_exchange	0
prot_Q06892_exchange	0
prot_Q07938_exchange	0
prot_Q08220_exchange	0
prot_Q08438_exchange	0
prot_Q08645_exchange	0
prot_Q08911_exchange	1
prot_Q08959_exchange	0
prot_Q10740_exchange	0
prot_Q12031_exchange	0
prot_Q12068_exchange	0
prot_Q12074_exchange	0
prot_Q12109_exchange	0.334445726515333
prot_Q12122_exchange	1
prot_Q12154_exchange	0
prot_Q12165_exchange	0.635241342491715
prot_Q12178_exchange	0
prot_Q12189_exchange	0.215724201740771
prot_Q12211_exchange	0
prot_Q12233_exchange	0.635241342491715
prot_Q12265_exchange	0
prot_Q12283_exchange	0
prot_Q12320_exchange	0
prot_Q12349_exchange	0.635241342491715
prot_Q12428_exchange	0
prot_Q12447_exchange	0
prot_Q12452_exchange	0.9999
prot_Q12458_exchange	0
prot_Q12525_exchange	0
prot_Q12680_exchange	0
prot_Q3E731_exchange	1
prot_Q99258_exchange	0.00229428719505342
prot_Q99312_exchange	0
