prot_IDs	usage
prot_P28321_exchange	0
prot_P28777_exchange	1
prot_P28834_exchange	0.079694112103163
prot_P29509_exchange	0.0170021228255367
prot_P29704_exchange	0.178956306167576
prot_P29952_exchange	0.0460518527054289
prot_P30624_exchange	0
prot_P30902_exchange	0.770574970606663
prot_P30952_exchange	0
prot_P31116_exchange	0.0603854671286841
prot_P31373_exchange	0.00929137638429301
prot_P31382_exchange	0.617745419330628
prot_P31412_exchange	0
prot_P31688_exchange	0.0185840582154966
prot_P32048_exchange	0
prot_P32179_exchange	0.0651697607590411
prot_P32191_exchange	0
prot_P32263_exchange	0.00190445722972814
prot_P32264_exchange	1
prot_P32288_exchange	0.0995454561132776
prot_P32316_exchange	0.412224829081835
prot_P32340_exchange	0.175174899995457
prot_P32352_exchange	0
prot_P32353_exchange	0
prot_P32356_exchange	0
prot_P32366_exchange	0
prot_P32368_exchange	0
prot_P32377_exchange	0.445440265346179
prot_P32419_exchange	0
prot_P32449_exchange	0.00684047679865207
prot_P32451_exchange	0
prot_P32459_exchange	0
prot_P32469_exchange	0
prot_P32473_exchange	7.32096479200084e-05
prot_P32476_exchange	1
prot_P32477_exchange	0
prot_P32563_exchange	0
prot_P32573_exchange	0
prot_P32582_exchange	0.00159772680775899
prot_P32604_exchange	0
prot_P32610_exchange	0
prot_P32614_exchange	0
prot_P32643_exchange	0
prot_P32771_exchange	0
prot_P32796_exchange	0.0794094149829528
prot_P32799_exchange	1
prot_P32861_exchange	0.270917587168693
prot_P32891_exchange	0
prot_P32895_exchange	1
prot_P33315_exchange	0.0282873426885945
prot_P33317_exchange	0
prot_P33327_exchange	0
prot_P33330_exchange	1
prot_P33333_exchange	1
prot_P33401_exchange	0
prot_P33421_exchange	0.040763761297343
prot_P33734_exchange	0.00494865791174688
prot_P33775_exchange	1
prot_P34163_exchange	0
prot_P34227_exchange	0
prot_P36010_exchange	0.0322852629426096
prot_P36013_exchange	0.0357381952018548
prot_P36051_exchange	0
prot_P36136_exchange	0
prot_P36148_exchange	1
prot_P36150_exchange	0
prot_P36165_exchange	0.0636443201886105
prot_P36421_exchange	0.145625620337074
prot_P36973_exchange	0
prot_P37012_exchange	0.0492722126029757
prot_P37254_exchange	0
prot_P37291_exchange	1
prot_P37292_exchange	1
prot_P37293_exchange	0
prot_P37298_exchange	0.040763761297343
prot_P37299_exchange	1
prot_P37303_exchange	0
prot_P38009_exchange	0.112263478485088
prot_P38013_exchange	0
prot_P38067_exchange	0
prot_P38074_exchange	0
prot_P38075_exchange	0
prot_P38077_exchange	0.770574970606663
prot_P38088_exchange	1
prot_P38113_exchange	0
prot_P38115_exchange	0
prot_P38145_exchange	0.676741527020701
prot_P38169_exchange	0
prot_P38221_exchange	0.0244926064930382
prot_P38342_exchange	0
prot_P38426_exchange	0.0281657961083126
prot_P38427_exchange	0.0102933727580214
prot_P38625_exchange	1
prot_P38627_exchange	0
prot_P38628_exchange	0
prot_P38631_exchange	0
prot_P38689_exchange	1
prot_P38707_exchange	0.07133612518124
prot_P38708_exchange	0.299806731888814
prot_P38715_exchange	0
prot_P38720_exchange	0
prot_P38787_exchange	0
prot_P38791_exchange	0
prot_P38795_exchange	0
prot_P38816_exchange	0
prot_P38824_exchange	0
prot_P38840_exchange	0.00520894260025603
prot_P38858_exchange	1
prot_P38891_exchange	0.00177151254561621
prot_P38972_exchange	1
prot_P38986_exchange	0
prot_P38998_exchange	0.0698105318768559
prot_P38999_exchange	0.00300340559612123
prot_P39104_exchange	0
prot_P39518_exchange	0
prot_P39522_exchange	0.123138312710225
prot_P39525_exchange	0
prot_P39533_exchange	0.782744675499471
prot_P39683_exchange	0
prot_P39692_exchange	0.00346780961670918
prot_P39708_exchange	1
prot_P39714_exchange	0
prot_P39726_exchange	0.0366551337105639
prot_P39730_exchange	0
prot_P39954_exchange	0.173968813248586
prot_P39976_exchange	0
prot_P40017_exchange	0.374668050971952
prot_P40047_exchange	0
prot_P40054_exchange	0.462341927010275
prot_P40086_exchange	0
prot_P40106_exchange	0
prot_P40215_exchange	1
prot_P40363_exchange	0
prot_P40459_exchange	0
prot_P40471_exchange	0
prot_P40495_exchange	0.0868200065853454
prot_P40506_exchange	0
prot_P40510_exchange	0
prot_P40553_exchange	0
prot_P40581_exchange	0
prot_P40825_exchange	0.024156804942077
prot_P40989_exchange	1
prot_P41277_exchange	0
prot_P41338_exchange	0.000835519972468847
prot_P41807_exchange	0
prot_P41903_exchange	0
prot_P41911_exchange	0.0164245432253158
prot_P41921_exchange	0
prot_P41939_exchange	0
prot_P41940_exchange	0.0175867864236518
prot_P42826_exchange	0
prot_P42941_exchange	0.285144778843458
prot_P43123_exchange	0
prot_P43567_exchange	0
prot_P43619_exchange	0
prot_P43635_exchange	0.298139671156983
prot_P46151_exchange	0
prot_P46367_exchange	0.0251280502861831
prot_P46655_exchange	1
prot_P46681_exchange	0
prot_P46969_exchange	0.00855871293441623
prot_P47039_exchange	0.00239049008503301
prot_P47052_exchange	0
prot_P47081_exchange	0
prot_P47096_exchange	0
prot_P47119_exchange	0
prot_P47143_exchange	0.0271627948844522
prot_P47164_exchange	0
prot_P47169_exchange	0.00229201140614879
prot_P47176_exchange	0.00644667842328846
prot_P47912_exchange	0.164568409028534
prot_P48015_exchange	0.0704553628898168
prot_P48527_exchange	0
prot_P48570_exchange	0
prot_P49089_exchange	0.16894770674796
prot_P49090_exchange	1
prot_P49095_exchange	0.0565954867876955
prot_P49367_exchange	1
prot_P49435_exchange	0
prot_P49723_exchange	0
prot_P50095_exchange	0.11936699415259
prot_P50107_exchange	0
prot_P50861_exchange	0.00124487621394408
prot_P51601_exchange	0
prot_P52893_exchange	0
prot_P52910_exchange	0
prot_P53045_exchange	1
prot_P53051_exchange	0
prot_P53090_exchange	0.00363870948401637
prot_P53101_exchange	0
prot_P53128_exchange	0.0563306669334523
prot_P53184_exchange	0
prot_P53199_exchange	0
prot_P53239_exchange	0
prot_P53296_exchange	0
prot_P53312_exchange	0
prot_P53315_exchange	0
prot_P53319_exchange	0.10063977474809
prot_P53332_exchange	0
prot_P53598_exchange	0
prot_P53615_exchange	0
prot_P53848_exchange	0
prot_P53852_exchange	0.0164213073632557
prot_P53909_exchange	0
prot_P53982_exchange	0
prot_P54113_exchange	0.374546932896809
prot_P54115_exchange	0.0527455760421368
prot_P54781_exchange	0
prot_P54783_exchange	0
prot_P54838_exchange	0
prot_P54839_exchange	1
prot_P54861_exchange	0
prot_P54885_exchange	0.0141340350493577
prot_P61829_exchange	0.770574970606663
prot_P80210_exchange	0.145918092772914
prot_P81449_exchange	0.770574970606663
prot_P81450_exchange	0.770574970606663
prot_P81451_exchange	0.770574970606663
prot_Q00055_exchange	0
prot_Q00711_exchange	0.040763761297343
prot_Q00764_exchange	0.00814212293304941
prot_Q00955_exchange	0.190964769098684
prot_Q01217_exchange	0.280426149794154
prot_Q01519_exchange	1
prot_Q01574_exchange	0.0874106869683968
prot_Q02046_exchange	0
prot_Q02196_exchange	0.105250917325607
prot_Q02207_exchange	0
prot_Q02784_exchange	0
prot_Q03579_exchange	0
prot_Q03674_exchange	0
prot_Q03677_exchange	0
prot_Q03835_exchange	0
prot_Q04120_exchange	0
prot_Q04178_exchange	0
prot_Q04212_exchange	0
prot_Q04430_exchange	0
prot_Q04458_exchange	0
prot_Q04728_exchange	0.115041533054076
prot_Q04894_exchange	0
prot_Q04935_exchange	0
prot_Q05016_exchange	0
prot_Q05506_exchange	0.0704903027092531
prot_Q05567_exchange	0
prot_Q05584_exchange	0
prot_Q05788_exchange	0
prot_Q05871_exchange	0
prot_Q05911_exchange	0.171432052106874
prot_Q05979_exchange	0
prot_Q06137_exchange	0
prot_Q06405_exchange	0.770574970606663
prot_Q06489_exchange	0
prot_Q06625_exchange	0
prot_Q06685_exchange	0
prot_Q06892_exchange	0
prot_Q07938_exchange	0
prot_Q08220_exchange	0
prot_Q08438_exchange	0
prot_Q08645_exchange	0
prot_Q08911_exchange	1
prot_Q08959_exchange	0
prot_Q10740_exchange	0
prot_Q12031_exchange	0
prot_Q12068_exchange	0
prot_Q12074_exchange	0
prot_Q12109_exchange	0.408462139615919
prot_Q12122_exchange	1
prot_Q12154_exchange	0
prot_Q12165_exchange	0.770574970606663
prot_Q12178_exchange	0
prot_Q12189_exchange	0.404675453627254
prot_Q12211_exchange	0
prot_Q12233_exchange	0.770574970606663
prot_Q12265_exchange	0
prot_Q12283_exchange	0
prot_Q12320_exchange	0
prot_Q12349_exchange	0.770574970606663
prot_Q12428_exchange	0
prot_Q12447_exchange	0
prot_Q12452_exchange	1
prot_Q12458_exchange	0
prot_Q12525_exchange	0
prot_Q12680_exchange	0
prot_Q3E731_exchange	0
prot_Q99258_exchange	0.00280203746763067
prot_Q99312_exchange	0
