prot_IDs	usage
prot_P53982_exchange	0
prot_P54113_exchange	0.399766093686638
prot_P54115_exchange	0.073976564748799
prot_P54781_exchange	0
prot_P54783_exchange	0
prot_P54838_exchange	0
prot_P54839_exchange	1
prot_P54861_exchange	0
prot_P54885_exchange	0.0141340350493577
prot_P61829_exchange	0.737752741631051
prot_P80210_exchange	0.156537810455455
prot_P81449_exchange	0.737752741631051
prot_P81450_exchange	0.737752741631051
prot_P81451_exchange	0.737752741631051
prot_Q00055_exchange	0.002930325763486
prot_Q00711_exchange	0
prot_Q00764_exchange	0.0112922074044838
prot_Q00955_exchange	0.220358842938058
prot_Q01217_exchange	0.28035987319109
prot_Q01519_exchange	1
prot_Q01574_exchange	0
prot_Q01662_exchange	0
prot_Q01976_exchange	0
prot_Q02046_exchange	0
prot_Q02196_exchange	0.105375949988314
prot_Q02207_exchange	0
prot_Q02784_exchange	0
prot_Q03161_exchange	0
prot_Q03579_exchange	0
prot_Q03674_exchange	0
prot_Q03677_exchange	0
prot_Q03835_exchange	0
prot_Q04119_exchange	0
prot_Q04120_exchange	0
prot_Q04178_exchange	0
prot_Q04212_exchange	0
prot_Q04409_exchange	0.0125501887646773
prot_Q04430_exchange	0
prot_Q04432_exchange	0
prot_Q04458_exchange	0
prot_Q04728_exchange	0.115014343856394
prot_Q04894_exchange	0
prot_Q04935_exchange	1
prot_Q05016_exchange	0
prot_Q05506_exchange	0.0704653240371849
prot_Q05567_exchange	0
prot_Q05584_exchange	0
prot_Q05788_exchange	0
prot_Q05871_exchange	0
prot_Q05911_exchange	0.187412990133361
prot_Q05979_exchange	0.0360040865980785
prot_Q06137_exchange	0
prot_Q06236_exchange	0.0810758907813207
prot_Q06405_exchange	0.737752741631051
prot_Q06489_exchange	0
prot_Q06494_exchange	0
prot_Q06625_exchange	0
prot_Q06685_exchange	0
prot_Q06892_exchange	0
prot_Q07938_exchange	0
prot_Q08220_exchange	0
prot_Q08438_exchange	0
prot_Q08645_exchange	0
prot_Q08686_exchange	0
prot_Q08911_exchange	1
prot_Q08959_exchange	0
prot_Q10740_exchange	0
prot_Q12031_exchange	0
prot_Q12068_exchange	0
prot_Q12074_exchange	0
prot_Q12109_exchange	0.407709888573772
prot_Q12122_exchange	0.837144316653109
prot_Q12154_exchange	0
prot_Q12165_exchange	0.737752741631051
prot_Q12178_exchange	0
prot_Q12189_exchange	0.796101291712082
prot_Q12211_exchange	0
prot_Q12233_exchange	0.737752741631051
prot_Q12265_exchange	0
prot_Q12283_exchange	0
prot_Q12305_exchange	0
prot_Q12320_exchange	0
prot_Q12349_exchange	0.737752741631051
prot_Q12428_exchange	0
prot_Q12447_exchange	0
prot_Q12452_exchange	1
prot_Q12458_exchange	0
prot_Q12525_exchange	0
prot_Q12680_exchange	0
prot_Q3E731_exchange	1
prot_Q99258_exchange	0.00283005784230698
prot_Q99312_exchange	0
