prot_IDs	usage
prot_P27616_exchange	0.00682580931013555
prot_P27796_exchange	0
prot_P27810_exchange	0
prot_P28240_exchange	0
prot_P28241_exchange	0
prot_P28273_exchange	0
prot_P28274_exchange	0.0819376778518937
prot_P28321_exchange	0
prot_P28777_exchange	0.837146497956962
prot_P28834_exchange	0
prot_P29509_exchange	0.0170184102851222
prot_P29704_exchange	0.206340134097276
prot_P29952_exchange	0.0562363603150674
prot_P30624_exchange	0
prot_P30902_exchange	0.739349776224546
prot_P30952_exchange	0
prot_P31116_exchange	0.0603890385114602
prot_P31373_exchange	0.00933955740525592
prot_P31382_exchange	0.617745419330628
prot_P31412_exchange	0
prot_P31688_exchange	0.0260944438430141
prot_P32048_exchange	0
prot_P32179_exchange	0.0652458848643816
prot_P32191_exchange	0
prot_P32263_exchange	0.00190450954333027
prot_P32264_exchange	0.225083471935005
prot_P32288_exchange	0.101627209556365
prot_P32316_exchange	5.56615157952603e-06
prot_P32340_exchange	0.165654628256479
prot_P32352_exchange	0
prot_P32353_exchange	0
prot_P32356_exchange	0
prot_P32366_exchange	0
prot_P32368_exchange	0
prot_P32377_exchange	0.513600381760256
prot_P32419_exchange	0
prot_P32449_exchange	0
prot_P32451_exchange	0
prot_P32459_exchange	0
prot_P32469_exchange	0
prot_P32473_exchange	0.0508433225342622
prot_P32476_exchange	1
prot_P32477_exchange	0
prot_P32563_exchange	0
prot_P32573_exchange	0
prot_P32582_exchange	0.00160601192135613
prot_P32604_exchange	0
prot_P32610_exchange	0
prot_P32614_exchange	0
prot_P32643_exchange	0
prot_P32771_exchange	0
prot_P32796_exchange	0
prot_P32799_exchange	1
prot_P32861_exchange	0.349716686168916
prot_P32891_exchange	0
prot_P32895_exchange	1
prot_P33315_exchange	0.0284249496147359
prot_P33317_exchange	0
prot_P33327_exchange	0
prot_P33330_exchange	1
prot_P33333_exchange	1
prot_P33401_exchange	0.730799837426072
prot_P33421_exchange	0.0064016646551068
prot_P33734_exchange	0.00494746022353519
prot_P33775_exchange	1
prot_P34163_exchange	0
prot_P34227_exchange	0
prot_P36010_exchange	0.0403737545445477
prot_P36013_exchange	0.0486567851465931
prot_P36051_exchange	0
prot_P36060_exchange	0
prot_P36136_exchange	0
prot_P36148_exchange	1
prot_P36150_exchange	0
prot_P36165_exchange	0.0740767093160395
prot_P36421_exchange	0.145638725166215
prot_P36973_exchange	0
prot_P37012_exchange	0
prot_P37254_exchange	0
prot_P37291_exchange	1
prot_P37292_exchange	1
prot_P37293_exchange	0
prot_P37298_exchange	0
prot_P37299_exchange	1
prot_P37303_exchange	0
prot_P38009_exchange	0.115540997728111
prot_P38013_exchange	0
prot_P38067_exchange	0
prot_P38074_exchange	0
prot_P38075_exchange	0
prot_P38077_exchange	0.739349776224546
prot_P38088_exchange	1
prot_P38113_exchange	0
prot_P38115_exchange	0
prot_P38137_exchange	0
prot_P38145_exchange	0.676673852867999
prot_P38169_exchange	0
prot_P38174_exchange	0
prot_P38221_exchange	0.0282404561001215
prot_P38230_exchange	0
prot_P38342_exchange	0
prot_P38426_exchange	0.0395484547196091
prot_P38427_exchange	0.0144532391297302
prot_P38625_exchange	1
prot_P38626_exchange	0
prot_P38627_exchange	0
prot_P38628_exchange	0
prot_P38631_exchange	1
prot_P38689_exchange	1
prot_P38707_exchange	0.0713618353028376
prot_P38708_exchange	0.299814967290398
prot_P38715_exchange	0
prot_P38720_exchange	0.00124163135223044
prot_P38787_exchange	0
prot_P38791_exchange	0
prot_P38795_exchange	0
prot_P38816_exchange	0
prot_P38824_exchange	1
prot_P38840_exchange	0.00520836047436315
prot_P38858_exchange	0
prot_P38891_exchange	0.00177146151564381
prot_P38929_exchange	0
prot_P38972_exchange	1
prot_P38986_exchange	0
prot_P38998_exchange	0.0697920558303552
prot_P38999_exchange	0.00300261071517759
prot_P39104_exchange	0
prot_P39109_exchange	0
prot_P39518_exchange	0
prot_P39522_exchange	0.123126651369857
prot_P39525_exchange	0
prot_P39533_exchange	1
prot_P39676_exchange	0
prot_P39683_exchange	0
prot_P39692_exchange	0.00347186032828904
prot_P39708_exchange	1
prot_P39714_exchange	0
prot_P39726_exchange	0.0334849651414462
prot_P39730_exchange	0
prot_P39954_exchange	0.200589456852352
prot_P39965_exchange	0
prot_P39976_exchange	0
prot_P39986_exchange	0
prot_P40011_exchange	0
prot_P40017_exchange	0
prot_P40029_exchange	0
prot_P40047_exchange	0
prot_P40054_exchange	0
prot_P40086_exchange	0
prot_P40106_exchange	0
prot_P40215_exchange	0.919017476136148
prot_P40363_exchange	0
prot_P40459_exchange	0
prot_P40471_exchange	0
prot_P40495_exchange	0.0867970288134286
prot_P40506_exchange	0
prot_P40510_exchange	0.50502731135288
prot_P40553_exchange	0
prot_P40580_exchange	0
prot_P40581_exchange	0
prot_P40582_exchange	0
prot_P40825_exchange	0.0241541052959635
prot_P40989_exchange	1
prot_P41277_exchange	0
prot_P41338_exchange	0.00096336907597435
prot_P41807_exchange	0
prot_P41903_exchange	0
prot_P41911_exchange	0
prot_P41921_exchange	0
prot_P41939_exchange	0.0215535288173794
prot_P41940_exchange	0.0214761578525597
prot_P42826_exchange	0
prot_P42941_exchange	0.296675418926941
prot_P43123_exchange	0
prot_P43567_exchange	0
prot_P43616_exchange	0
prot_P43619_exchange	0
prot_P43635_exchange	0.192230690474376
prot_P46151_exchange	0
prot_P46367_exchange	0
prot_P46655_exchange	0.837142476131745
prot_P46681_exchange	0
prot_P46969_exchange	0.0154680872790516
prot_P46995_exchange	0
prot_P47039_exchange	0.00238985741823069
prot_P47052_exchange	0.0064016646551068
prot_P47081_exchange	1
prot_P47096_exchange	0
prot_P47119_exchange	0
prot_P47143_exchange	0.0313192357338128
prot_P47164_exchange	0.00290386746274077
prot_P47169_exchange	0.00229468868032766
prot_P47176_exchange	0.00644572687209106
prot_P47912_exchange	0.18975060624757
prot_P48015_exchange	0.0643619360120776
prot_P48527_exchange	0
prot_P48570_exchange	0
prot_P49089_exchange	0.934396715018182
prot_P49090_exchange	0
prot_P49095_exchange	0.0517007499471487
prot_P49367_exchange	1
prot_P49435_exchange	0
prot_P49723_exchange	0.00229466762591763
prot_P49954_exchange	0
prot_P50095_exchange	0.125559848922369
prot_P50107_exchange	0
prot_P50861_exchange	0.00124475172632268
prot_P51601_exchange	0
prot_P52893_exchange	0
prot_P52910_exchange	0.240583217698941
prot_P53008_exchange	0
prot_P53045_exchange	0.00949806534191414
prot_P53051_exchange	0
prot_P53090_exchange	0.00363825183378504
prot_P53095_exchange	0
prot_P53101_exchange	0
prot_P53128_exchange	0.0624628001486177
prot_P53184_exchange	0
prot_P53199_exchange	2.40294488990227e-05
prot_P53206_exchange	0
prot_P53228_exchange	0
prot_P53239_exchange	1
prot_P53296_exchange	0
prot_P53312_exchange	0
prot_P53315_exchange	0.0212141175628654
prot_P53319_exchange	0
prot_P53332_exchange	0
prot_P53598_exchange	0
prot_P53615_exchange	0
prot_P53839_exchange	0
prot_P53848_exchange	0
prot_P53852_exchange	0.0165064610930782
prot_P53909_exchange	0
prot_P53982_exchange	0
prot_P54113_exchange	0.385481787192705
prot_P54115_exchange	0.110330433147902
prot_P54781_exchange	0
prot_P54783_exchange	0
prot_P54838_exchange	0
prot_P54839_exchange	1
prot_P54861_exchange	0
prot_P54885_exchange	0.00318133768136049
prot_P61829_exchange	0.739349776224546
prot_P80210_exchange	0.148875583354961
prot_P81449_exchange	0.739349776224546
prot_P81450_exchange	0.739349776224546
prot_P81451_exchange	0.739349776224546
prot_Q00055_exchange	0.00292802899965367
prot_Q00711_exchange	0
prot_Q00764_exchange	0.011432603534475
prot_Q00955_exchange	0.220186127594631
prot_Q01217_exchange	0.381788594703391
prot_Q01519_exchange	1
prot_Q01574_exchange	1.9260730592817e-07
prot_Q01662_exchange	0
prot_Q01976_exchange	0
prot_Q02046_exchange	0
prot_Q02196_exchange	0.10537385980421
prot_Q02207_exchange	0
prot_Q02784_exchange	0
prot_Q03161_exchange	0
prot_Q03579_exchange	0
prot_Q03674_exchange	0
prot_Q03677_exchange	0
prot_Q03835_exchange	0
prot_Q04119_exchange	0
prot_Q04120_exchange	0
prot_Q04178_exchange	0
prot_Q04212_exchange	0
prot_Q04409_exchange	0.0121521059773357
prot_Q04430_exchange	0
prot_Q04432_exchange	0
prot_Q04458_exchange	0
prot_Q04728_exchange	0.156624285108504
prot_Q04894_exchange	0
prot_Q04935_exchange	1
prot_Q05016_exchange	0
prot_Q05506_exchange	0.0704653240371849
prot_Q05567_exchange	0
prot_Q05584_exchange	0
prot_Q05788_exchange	0
prot_Q05871_exchange	0
prot_Q05911_exchange	0.177287404454251
prot_Q05979_exchange	0
prot_Q06137_exchange	0
prot_Q06236_exchange	0.0064016646551068
prot_Q06405_exchange	0.739349776224546
prot_Q06489_exchange	0
prot_Q06494_exchange	0
prot_Q06625_exchange	0
prot_Q06685_exchange	0
prot_Q06892_exchange	0
prot_Q07938_exchange	0
prot_Q08220_exchange	0
prot_Q08438_exchange	0
prot_Q08645_exchange	0
prot_Q08686_exchange	0
prot_Q08911_exchange	1
prot_Q08959_exchange	0
prot_Q10740_exchange	0
prot_Q12031_exchange	0
prot_Q12068_exchange	0
prot_Q12074_exchange	0
prot_Q12109_exchange	0.407709888573772
prot_Q12122_exchange	0.837144316653109
prot_Q12154_exchange	0
prot_Q12165_exchange	0.739349776224546
prot_Q12178_exchange	0
prot_Q12189_exchange	0.239883795192814
prot_Q12211_exchange	0
prot_Q12233_exchange	0.739349776224546
prot_Q12265_exchange	0
prot_Q12283_exchange	0
prot_Q12305_exchange	0
prot_Q12320_exchange	0
prot_Q12349_exchange	0.739349776224546
prot_Q12428_exchange	0
prot_Q12447_exchange	0
prot_Q12452_exchange	1
prot_Q12458_exchange	0
prot_Q12525_exchange	0
prot_Q12680_exchange	0
prot_Q3E731_exchange	1
prot_Q99258_exchange	0.00280175726388391
prot_Q99312_exchange	0
