uniprot,mw,abundance
Q02776,55098.2,0.00011071155300645
P12683,115631.8,5.207707549641071e-05
Q03280,374051.1,1.1768995449686e-05
Q04003,55429.4,1.44519342871683e-06
P21827,53002.4,0.00017202392035855097
P25584,16604.1,4.0546281055109e-06
Q8TGS6,3101.6,4.638920194279001e-06
P47030,68792.2,3.3878793708732496e-06
P32491,56765.2,8.03585392227383e-06
P26449,38437.0,1.9893522571146e-05
Q00955,250318.7,0.000579515979649633
P39962,60274.6,2.92495269721293e-05
P36022,471292.3,3.2514153574382002e-06
P50276,63222.6,0.000242604910298074
Q04869,38211.8,0.0002187413896959
P07866,163134.9,4.992127482299931e-07
P34231,81012.5,7.550401252511501e-06
Q12493,26957.6,1.03010807326125e-05
P35731,31192.5,2.0361636732309196e-05
P14843,41070.5,0.000360788862812366
P33339,120190.6,6.73055572536068e-06
Q04602,85691.5,6.900631740094759e-05
Q01477,101918.9,0.00012169913849707599
P32528,201800.7,4.2889683302437604e-05
Q07993,38593.7,3.3018722594243995e-06
P30665,104991.8,4.84673639034126e-05
P32349,74013.7,3.54373695902661e-05
O13297,61836.4,2.1612150404288998e-05
P53226,60746.6,7.244713771321351e-07
P38809,40682.7,1.7806441103368897e-05
P29509,34233.4,0.00116254475856998
Q03067,11284.8,3.3353990366010796e-05
Q02606,42483.0,1.57756135959139e-05
P33412,36856.2,4.13822811402657e-05
P13090,59983.6,4.2407882979248395e-05
Q08280,55076.8,6.981028886363741e-07
P18898,42682.0,1.6799269299611097e-05
P36036,23785.0,3.82565832731054e-05
P39525,47559.9,1.2347396261891902e-05
P24784,67925.0,2.38397460571066e-05
Q04344,17677.7,0.000288450790008877
Q03702,41016.1,2.48713626965605e-06
P38873,177614.1,7.178199802963281e-07
P32350,83852.9,4.88688148373727e-06
P38717,142839.1,3.42210370341752e-05
P47136,164382.2,8.608618086097799e-06
P53092,16747.4,3.17421283118393e-06
Q12426,12700.0,3.03384786237728e-06
P38152,32187.7,2.5828520742917297e-05
P34224,22293.4,1.4261070786684899e-06
P03871,43224.5,6.7014282970567906e-06
P25385,27503.4,8.49087596877603e-06
Q12331,30626.9,1.2947760049131801e-05
P38954,60874.6,3.12963777469772e-07
P36058,19610.0,1.4890625951860701e-08
Q03981,19468.5,5.923174338069151e-06
P41277,27939.0,0.00312452071135042
P31334,29814.0,3.7193426491162896e-05
P48353,25012.5,1.40272071229236e-05
P10863,24899.6,1.4645541689727199e-05
P33416,91340.3,0.00014023548392043901
P87264,12183.9,9.670423292376679e-07
P53032,33206.8,2.34265541452262e-06
P33338,108880.1,0.000142784105563098
P38328,42473.4,0.000136951408337766
P53955,74792.1,6.64186006819674e-06
P32862,128244.9,5.20723668836998e-07
P43550,62123.1,4.867862560700879e-07
Q08620,14676.5,3.38233474338103e-06
P36144,31632.3,3.0021775741792603e-05
Q06686,27536.3,3.2597158719807998e-06
Q06163,102668.5,9.780749772579929e-09
P38848,66146.9,6.301318240954571e-06
P53083,52001.0,3.3403886748328996e-07
P07834,86086.9,5.26406607809353e-07
P38229,73327.2,1.12838450345317e-06
P54000,33096.8,5.25124779743805e-05
P36046,44491.8,5.84135431987005e-05
Q06494,38593.1,9.165705108947981e-06
Q06892,46254.4,1.0369382956728598e-05
P05738,21580.3,0.0020989152586969105
P14737,148357.0,1.36274016721515e-06
Q04226,40619.0,6.3694637071152595e-06
P47161,92014.6,6.12063490410709e-06
P48016,136884.5,4.5830275223165996e-07
P38713,113769.0,1.8911784342889603e-05
Q03530,35918.6,1.47761871012835e-06
P39105,71639.9,1.54192282201381e-05
P38831,11891.3,4.767738225139879e-07
P09932,66118.3,1.00802164975509e-06
Q08601,47972.9,9.16160307379102e-05
Q12392,49690.0,5.76905498209644e-07
P53937,16106.3,1.12294897439553e-05
P43497,8906.0,0.00111655031821585
Q04431,44651.7,9.50236042207348e-06
P53826,16058.3,3.47580057652061e-08
Q04311,72745.4,2.09810001788858e-05
P38267,18113.1,1.98342176110065e-06
P35996,14919.0,2.8077481631349602e-05
P47053,29228.6,4.2128901608680607e-07
P53178,22657.3,1.1405631231898198e-05
Q07084,78528.0,1.5948404869263302e-05
P32361,126965.0,1.33671270147676e-07
Q06604,64701.7,8.01125904555758e-06
P23248,28832.9,0.00295294220235141
P14306,24354.5,6.19855240301787e-05
P38738,77745.0,3.5309779468465e-05
P47027,87258.6,3.5822911086838596e-07
P33330,43409.9,0.0005508789428660429
Q06385,39275.2,7.291023054811141e-05
P23644,42032.8,0.000109402604459261
P38899,68862.9,2.74960230180828e-07
P10363,47693.0,1.2306521177646803e-05
P38205,77878.6,0.000249759151894048
Q06674,47350.1,1.2195867355521103e-06
P09880,95342.1,3.72758368571196e-05
Q03125,26750.3,1.3870770208636298e-06
P18962,93374.8,6.75799898262689e-06
P46669,36203.2,0.00010907542440068199
P25573,47165.6,4.510751525529571e-06
P43602,79715.9,1.58318899446759e-07
P39975,26817.2,9.7307891909565e-07
P40568,65668.8,2.5042517868230502e-05
P32479,93855.8,1.8730948986532598e-06
Q08058,23780.3,1.6757436499523797e-06
Q03219,31139.0,5.19586447340469e-05
P32792,44244.5,3.2457584097520095e-06
Q03144,24905.9,1.1632431547284498e-06
P21691,76953.3,3.5747133807720096e-06
P38884,36510.1,2.04801847177088e-06
Q08491,84780.7,1.12164807020716e-06
P53868,63786.1,5.65375081936506e-05
P24871,53824.8,9.574992876757572e-07
P13517,32607.3,0.00010937170243255501
P27801,107394.3,2.28735448878973e-05
Q12182,36904.0,1.60399840854655e-05
Q08229,55917.0,3.3251076559271696e-05
P38626,31498.2,0.000147859884423382
P39517,57546.7,0.00021040949618432098
Q08993,27857.1,3.51891972778692e-07
P50085,34420.1,4.1651581188055796e-05
P53973,80044.6,1.01190655500393e-05
Q03516,107682.2,7.16758572533658e-05
P53221,14252.0,0.0019298705505676802
Q02873,28582.2,1.37719946368716e-05
P38864,12877.9,7.68272181825593e-08
P06115,64575.9,2.2757536825916598e-05
P25337,18462.8,3.92304434880515e-05
Q07351,54382.7,4.50084862425538e-06
P23639,27158.1,0.00035653285427382107
Q06839,123060.9,5.47991886332055e-06
P53949,22469.0,1.2188830692028301e-05
Q12100,69620.1,4.40815385416748e-05
P31386,36463.6,6.99818173051572e-07
P43577,18130.0,1.1870817618214999e-05
Q07747,36974.4,3.54786138394306e-07
P53094,166972.2,7.43391426245785e-06
P0C2I8,49005.1,5.6208368189123295e-05
P32467,63908.6,4.56237039726678e-06
P33750,56806.7,7.102654339527259e-05
Q3E785,9359.0,2.5678923244154503e-06
P52923,41335.5,1.8222278221861001e-06
Q06321,136054.6,1.7495423545798998e-06
P40316,41819.5,3.7937718162652803e-07
P06778,52406.3,2.3595790768010002e-05
P43569,33087.3,4.61574509226281e-05
P0CD99,68201.9,1.3945569679196497e-06
P38145,26188.0,6.0654765250465405e-05
Q12043,84730.9,8.44122382259982e-06
Q02685,26865.9,1.94661134961158e-06
P06701,111352.0,1.18227373974718e-05
P08468,94540.1,3.51121323475667e-07
Q07648,16745.7,1.5194954181024402e-05
P32342,18451.7,9.1639809316939e-05
P53068,28765.9,3.46683202405654e-06
Q07471,68359.0,9.65198636848655e-05
P40006,24981.3,0.00022788478038041502
Q06213,17901.1,4.9198615299338104e-05
O13545,14171.7,4.55723618995235e-06
P38818,68253.6,3.25892290230508e-06
Q12448,12924.3,4.83043005590451e-07
P54115,54405.6,0.00552914028208093
P47039,50079.7,3.88452224323483e-05
Q12178,17504.2,0.000256209004507644
P22543,100924.3,2.90437285525892e-05
P32585,34278.0,8.02971614497906e-06
P32642,27475.0,1.5499698867147697e-05
Q04930,51668.8,1.44176518299999e-07
Q07987,13174.1,2.73100205033757e-06
P21595,56079.7,3.2866939825839905e-06
P40217,38742.7,0.000250530642393206
P53309,64324.1,4.05087909273266e-05
Q99177,39854.9,1.15261261811782e-06
P11154,130079.8,0.000292573189699627
P50106,14581.3,7.21643435842475e-05
P47150,27828.6,4.04906408967156e-05
Q06504,22921.5,1.5563482652671898e-05
Q06695,14719.9,2.7409424979974196e-06
P05748,24463.9,0.00198366416302224
Q03795,60049.5,6.21484683039128e-08
P53879,36823.6,3.11948102495845e-05
Q08241,13436.7,5.37625213948104e-06
P38928,90751.9,1.61423763044345e-05
A0A023PXN9,16978.5,2.38954723733316e-07
Q05584,31320.9,0.00011150970789766501
Q04597,11970.5,5.689696811984101e-07
O13583,14222.5,1.65482803836445e-06
Q08634,35206.2,3.05500868531932e-06
P32323,73335.9,1.71102342393772e-05
P42900,73270.2,1.9514268322836103e-06
P35719,25081.3,0.00016284000934315
Q12286,30272.2,4.212862445802189e-06
P38767,64199.7,6.774376147918271e-07
Q04067,30500.9,0.000171970197396497
P53599,180501.4,3.49778044620274e-06
P53158,24417.6,1.6766324762803502e-06
P13574,77855.5,3.71226872045296e-05
Q12339,28828.8,5.134467113456451e-05
Q05024,26480.1,6.74262352194201e-06
Q07800,47911.0,3.3180081919318704e-05
P11927,50666.8,1.6476619547840302e-06
P06208,68398.6,0.00046723819276433095
Q8TGN0,4233.9,2.34550157520923e-06
Q08844,80303.8,1.51455191723522e-07
P40557,81221.5,2.07727738804345e-05
P53730,62670.7,3.284973451228861e-05
P03876,98065.2,5.53422043027915e-09
P38342,35968.9,7.64260302334699e-05
P53127,163240.5,2.3437789171822897e-07
Q12307,13735.9,4.3319587335146097e-07
P53736,28657.6,2.03902719421128e-05
P38690,46855.0,4.5677003630525805e-06
Q3E763,7670.9,1.64513818905563e-06
P50278,35652.9,5.610567857610449e-05
P39971,24467.7,3.5874706137069395e-07
Q07438,13604.1,2.26415842722308e-06
Q12123,40933.8,1.69867372312371e-05
P47988,86827.9,8.338372474173089e-06
P53878,46517.5,3.13908374046662e-05
P53142,54345.9,4.9048991949061996e-06
P53311,16242.1,2.5409039028634498e-05
P30619,83479.1,7.29529038751615e-06
Q99188,35105.7,3.8167483190288297e-07
P38904,161617.4,2.35868664708735e-06
P42942,45217.5,5.50608368069907e-05
P13188,93140.8,0.00042143214078376405
P40693,36570.5,6.46037103957263e-05
Q12202,82320.5,3.13521974754815e-06
P48565,61527.9,1.08633372177024e-06
P38879,18702.2,0.0015515467057759399
Q08387,108527.8,1.90843490476627e-06
Q06522,34844.6,1.1690506084823002e-05
P24031,52745.8,8.605820605717029e-05
Q08646,43107.1,2.26301606830798e-06
Q08023,66703.8,1.7450371193773702e-06
P25648,166840.8,1.84661970568512e-06
P0CL40,18575.1,5.9296837570189495e-08
A0A023PZK9,14454.5,3.9752436365955896e-07
P18414,25774.8,0.00025926984285334204
P46974,155072.0,6.858099669833469e-06
P32591,92876.1,3.0471833138205198e-05
Q06208,45655.4,2.3367757535474906e-06
P25354,27557.6,4.86287993760152e-07
P18562,24591.7,0.000280162550528304
Q08749,21976.6,3.11969402324408e-06
P04911,14002.5,0.00037590583050155896
Q12233,12932.3,0.000190535632217949
P47084,59755.2,2.43594969798629e-05
P40489,72707.4,1.6662607743669097e-06
P38839,17033.0,6.92107687434338e-05
Q06107,36760.5,0.00011194898388449699
Q08929,71314.3,2.4045885826314006e-07
P47043,98854.8,1.7826463373515502e-06
P0C5R7,8063.3,4.84369302144442e-06
Q12523,57314.4,6.82009912276416e-06
Q03375,15768.9,9.638870777732882e-06
P47019,19301.4,0.000117007062535954
P34223,46968.7,0.000100514057879723
P0CG63,42826.4,0.000178551287203945
P34251,34522.4,2.57911884999977e-07
P25374,54470.8,0.000122665836550132
P40058,20498.2,1.4684060699275698e-06
P15108,80858.0,0.0012216408536351701
P25364,63645.9,6.970429955937559e-06
Q08911,41709.7,9.482393133403529e-06
Q07896,75572.8,5.95804797985734e-05
P07283,29054.1,0.000569177141179219
Q06833,87325.5,4.55590196366893e-05
Q12292,46645.4,2.9420621406805898e-06
P87287,15544.9,4.01622686741153e-08
P0CL27,17365.2,4.942672531298389e-06
P0CL37,18443.9,5.9296837570189495e-08
P53974,71382.0,1.506439327407e-06
P53128,68543.7,1.93159242201663e-05
P36132,42748.0,3.61533975897026e-05
P33327,124306.9,5.0384711345042295e-05
P15019,37034.7,0.00102480644367896
P25620,13188.6,6.11009126437263e-06
P43592,25910.7,1.05160832049637e-06
Q05521,33509.2,1.47562997670468e-05
P43579,78728.4,4.12567791467697e-05
P35735,40461.9,7.17319234195138e-05
Q06616,25424.5,1.6503440866677804e-05
P32832,49623.0,6.33109006975486e-05
P39515,16590.5,0.000118449409827781
A0A023PXB5,11200.5,3.70420774378577e-07
P53237,28134.5,9.6674949164997e-07
P07236,54097.6,3.36175676124038e-06
Q06703,35676.4,2.6230135765376e-07
P38241,40946.2,3.2199655222290294e-06
Q05040,59278.5,1.7746763610985102e-05
P38729,17574.7,3.9379949708736006e-06
Q06490,63287.7,1.0024241037902699e-07
P41813,94390.9,5.615148530419769e-06
P0CY03,4710.5,5.58793677249376e-07
P39016,95426.4,2.02566759391074e-05
P53111,38076.7,0.000136220515834866
P40219,16387.3,3.7085521246987096e-05
Q04964,11829.4,0.0004253792699507511
P16521,115924.9,0.0069492630431093804
P17649,52942.7,0.000110106546750504
P47048,52832.8,1.66642093316013e-06
P37292,53693.0,0.000285444946331771
Q08683,79253.5,1.9404440756165002e-06
P38170,86152.0,5.42239034922331e-06
Q9URQ5,9181.7,8.843779692477101e-05
A0A023PZI1,12401.9,4.676054769983509e-06
Q05530,13423.7,4.62212917795156e-07
Q03964,49448.9,0.00013191538090227101
Q3E810,6560.9,1.0645793121490501e-06
Q12085,49058.0,2.0145218925928602e-05
P38195,28528.4,8.919204109075129e-07
Q12445,34246.8,4.0096505443445e-05
Q04264,147024.2,1.7724408052167497e-05
Q08686,34213.2,2.9482547076523104e-05
P38269,13222.6,9.45231538339862e-07
P57744,9762.1,1.23317448862218e-05
Q08560,16172.6,1.3925988629256299e-06
P38961,46004.8,2.8026268298771e-05
Q08732,85692.1,1.77831765411414e-05
P38013,19108.8,0.00938119467832246
Q12398,48864.7,2.46210107395758e-06
Q12000,39531.7,2.87365331794735e-05
P10081,44684.5,0.00111693719356903
P38130,47490.8,2.85612010839237e-05
Q9URQ3,37104.9,2.4439298156992298e-06
P0C5M2,10125.2,1.0569792820830999e-06
P39742,21604.4,0.00011291656972332501
P53691,42067.3,0.0018921275200999399
P25625,42538.8,3.69510535776219e-05
P41815,67369.6,0.000168046041480764
P53245,13606.0,4.44327205119955e-07
P12954,134321.7,2.74255690803089e-06
Q03730,43744.0,7.10611968872499e-05
Q03833,99482.5,8.65525640172919e-06
Q06201,22353.2,2.4493453040890604e-06
P48589,15461.8,0.0016734198118579001
Q12242,75314.5,3.9339513169901996e-05
P0CX35,29432.7,0.00271280166804899
P29056,66903.3,8.130398395887911e-06
P47170,181972.4,1.78256904360127e-06
P38783,15307.9,2.70556449780782e-05
Q99271,109347.2,2.4899684926342896e-05
P0C2J7,207989.6,2.91935057069867e-07
Q03855,198608.7,4.8664515562459e-06
P53898,33664.9,4.02050012355966e-05
P50942,133346.6,3.4320848369639398e-06
P53830,32271.5,2.44977631691271e-06
P36019,24640.0,2.76025302831806e-06
P40532,16511.8,4.82245853547917e-05
P14742,80035.5,0.00013375010693096002
Q06287,27899.8,0.000229667787034585
P53124,48559.8,1.42576874844684e-06
Q04053,70736.8,9.328640076287948e-06
P0CX26,10108.2,0.000934033388792308
P24276,139955.0,0.00012559368128712498
P53720,42827.0,2.5224128170892202e-05
P36105,15186.4,0.0024775548443678897
Q06199,23289.6,3.19794550517973e-07
Q02336,50564.8,2.0112817981320898e-05
P39961,91083.0,2.06952423155266e-06
Q03834,140058.8,1.8860864387969004e-05
P40364,28465.2,2.9151186900240103e-05
P32773,32169.0,6.355559552198759e-06
Q05930,70520.1,3.91013033382992e-07
P28320,32325.6,0.000102860203890277
P53045,36481.4,0.000418162272270536
P34162,22888.3,2.5771768089751e-05
P0CY11,14811.3,4.99863824570456e-07
P07702,155321.8,0.0005016607538036009
P38279,33493.8,5.10133968938782e-07
Q00539,56977.1,3.32592791620566e-05
P40965,99225.5,1.6749293206777298e-06
P0CX49,20593.7,0.000801915836332102
P41735,26061.0,4.0307463634815e-06
Q03629,22454.6,2.4283320368193397e-05
Q99382,20762.9,2.05485314462544e-05
Q03028,34225.7,1.55260560723071e-05
P48562,93928.1,1.03099809155367e-05
P40107,37030.0,0.00033356794876698994
P40051,57984.3,1.2267126663555698e-05
P53866,86927.4,7.6312841324721e-06
P53921,13269.0,2.21456183076613e-06
Q12220,106322.1,1.87961158016832e-05
P53165,72890.1,1.34954196083615e-05
P40152,37155.3,3.30608481279879e-06
P0CY09,24291.4,9.81693551950829e-07
P53167,41900.9,2.8062500663061797e-07
Q03713,18482.7,3.18411383388289e-05
P06182,30071.2,1.1184667146726597e-05
Q08723,38302.9,0.00024344476018394197
P54005,38766.8,1.4947584341241999e-06
P80667,42711.5,4.57722444028606e-06
P25378,23336.0,1.2867811899551198e-05
P39940,91810.2,3.920841186980211e-05
Q12408,19048.9,6.88681098393786e-05
P38429,23037.7,8.404570050871849e-06
Q12469,75343.1,3.35099734791781e-06
Q04410,41105.3,0.00011198619875748
P34111,132146.8,7.76569056260509e-06
P38306,24207.5,1.06339341020308e-06
P46970,119908.5,4.615688410815411e-05
P49686,42786.8,2.02664104475505e-06
P40016,60377.3,3.32469887673805e-05
P34241,203286.5,4.67990390243995e-05
P46950,61300.1,5.089107778399029e-07
P07269,63362.5,6.283955030093111e-06
Q06344,72384.6,8.62960532966613e-05
P32462,50624.8,0.000129903159987488
P50896,95340.7,8.1276854805731e-06
Q12175,102177.5,6.06037866915971e-08
P25623,96143.5,6.32843519851802e-05
Q03652,55291.6,3.07837533835286e-07
P0CE89,12862.7,1.3707399816459102e-07
P53090,56169.2,0.000767593392247701
P38197,29120.5,8.524201248399331e-05
Q3E781,4090.9,1.260975100349e-06
P20053,52425.7,3.4294384043092103e-06
Q12462,26889.8,7.390816249884871e-05
P43591,39881.9,6.572620663851021e-07
P40001,14026.9,6.63687996216276e-07
P48412,44964.0,2.05496682489974e-05
P26785,22277.6,0.00155973211811927
P32569,78450.5,3.10906557301064e-05
Q00245,25303.7,2.7764523248848398e-05
P47085,38478.2,1.09413721853822e-06
P36035,69367.7,1.39311774877695e-06
P19657,102138.6,0.0008469454659659959
P53827,13566.0,0.000129230501484188
P25554,29375.4,3.25825164168015e-05
P47095,27423.1,7.4890448574596e-06
P43594,18853.4,6.71831947435538e-05
P87262,13664.5,0.00116769460943446
P39723,72073.2,3.79181704020876e-06
P38226,45529.6,3.5948292998067603e-06
P15202,58555.1,2.5151986889707498e-05
P43539,11791.1,3.05937177514805e-07
P32074,104797.8,0.000384745957599257
P53261,69865.8,0.00016438283723803598
P05749,13692.5,0.00275911888484473
O13562,14696.6,3.27680290603584e-06
P0CX62,49759.9,7.00988054816511e-07
Q12017,32767.5,5.8206930135350704e-05
P47033,89120.2,9.049956563066549e-05
P38288,47968.8,0.00011651323846675501
Q04471,42902.9,2.2977392349239904e-06
P47003,13663.2,9.583674178452022e-07
P53317,22333.8,1.37094137442432e-05
P0C5L7,4458.5,1.4560101300959299e-06
P38254,86310.7,1.8849558040595303e-05
P53241,69098.4,4.19763002787629e-05
Q8TGN9,17543.6,2.0212397207657302e-07
P09032,65671.0,0.000115596620287143
P51979,135075.4,1.4386072957009303e-07
P40975,4853.1,0.000857805060480506
P20484,53679.0,5.61298045416346e-05
P46367,56721.1,0.00041198169604217497
P36123,116959.3,4.545169545151509e-06
P53748,35671.0,1.64606945301527e-06
P38740,35716.5,8.54298735054962e-07
P23624,33308.0,7.33256990860211e-06
P39677,91278.1,1.1654682281985499e-05
Q99190,36783.1,0.00017145751950255
P25621,58256.0,2.6088469030133202e-05
Q02771,12286.3,8.191413615856142e-07
P25617,33594.3,3.6963775986162505e-05
P40091,48151.0,2.0654932396293897e-05
P47007,44872.3,1.04774605601589e-06
P53080,19260.0,2.63505787959753e-05
Q04432,25662.9,0.000113693677293065
Q12361,110707.6,5.02521001135882e-06
P22007,48184.5,2.6692887310473e-06
P38295,51256.7,0.00011379045786021798
P16474,74434.4,0.000523299947373276
P53745,68089.6,1.70498910234404e-06
Q12133,21351.5,4.01111953418924e-05
P39927,46981.0,2.8174586818883198e-05
P38089,44175.2,2.2314743242791602e-06
Q08900,13808.5,1.7366187898045902e-07
P38293,16754.0,3.66787714641815e-06
P23285,22765.0,2.4457429194424202e-06
P40962,27069.2,1.54172912826276e-05
P39720,118886.4,3.3807498858455097e-06
P13099,74379.6,4.0770461239155696e-06
Q03942,55930.9,1.09339091671534e-06
P47159,49665.4,7.181103342744541e-07
P32468,46669.5,0.000174776573571326
Q99208,135653.3,2.6739799876510603e-07
P40070,21281.5,0.000105050902882371
P41939,46555.6,1.87846171151649e-05
P37261,21231.3,9.57472892132862e-07
Q96VH1,9462.1,0.000114630263625653
P24868,54861.0,1.9928679460405297e-06
Q05515,54312.8,0.00029214944077557
Q03195,68353.2,0.000316791706750741
Q99380,3982.7,0.00029938598841392297
O13550,13727.6,2.97021253193273e-06
P32583,40971.7,0.00016459379714283
A0A023PZH1,13429.8,1.28646480502806e-06
Q06707,15118.7,6.925172971391129e-06
Q12309,82430.5,2.8759224995152703e-06
P39924,62734.7,6.42436012280246e-08
P33757,59919.8,1.5130945632205801e-06
P22470,65596.9,8.158701723853179e-06
P40100,33738.0,4.9902814892293e-06
P53194,13798.5,6.915212050813051e-07
Q08109,63520.4,1.75918084323479e-06
Q8TGJ2,3372.3,9.670446520035679e-06
P39732,86677.1,7.96071911368625e-06
P52893,66418.2,4.517889424810579e-05
P35995,82255.2,2.0956305042045602e-07
P36056,72213.4,1.31738583073599e-05
P48239,41306.9,6.405809539302659e-07
P08465,53649.0,1.6906406583716798e-06
Q12265,53504.4,0.00011675963817316401
P43596,90898.6,2.51102713862329e-05
P15646,34487.0,0.000518773583576736
P25379,39309.9,0.00018667022652683996
Q03429,13936.3,9.19348872267495e-06
Q06137,58378.3,1.6494768872987903e-05
P39007,81531.4,9.823588650874408e-05
Q05775,29554.5,0.000263261293920774
P48606,12374.0,8.610628130298041e-05
P25384,202105.6,6.18685621706443e-07
Q04341,13864.3,1.01587714265039e-05
Q08789,16206.1,1.2975761057779501e-06
P54860,109896.5,5.1014057063609104e-05
P36162,15053.6,2.4216235150079696e-05
P38278,38573.4,4.7304221784236003e-07
Q04120,21615.0,7.509411643798509e-05
P18411,22081.7,7.4089207787843806e-06
Q03407,86272.6,1.70641629466915e-06
P53688,41780.0,1.5351617123054498e-06
P41733,44748.4,4.29104461422066e-07
A0A023PXJ7,11678.0,4.618617097357371e-06
P53870,63886.8,1.0180261351244798e-06
